UID,Longitude,Latitude
RU_44717,-87.644032397999894,41.878630115000000
RU_12203,-87.743454071999906,41.885388159999998
RU_43280,-87.648449940999896,41.878949839000001
RU_10170,-87.755286519999899,41.886204880999998
RU_11535,-87.747997006999896,41.885715882000000
RU_12249,-87.743181549999903,41.885391425000002
RU_14400,-87.731665328999895,41.884618156999998
RU_11554,-87.747922814999896,41.885716875999996
RU_23086,-87.705034416999894,41.882814314999997
RU_52168,-87.620649419999907,41.877059916000000
RU_42498,-87.650786366999895,41.879128002999998
RU_12276,-87.743008195999906,41.885393278000002
RU_10167,-87.755287738999897,41.886232604000000
RU_14451,-87.731392444999898,41.884621117999998
RU_23176,-87.704736156999900,41.882817615999997
RU_23194,-87.704686575999901,41.882818168000000
RU_31884,-87.681533628999901,41.881249105000002
RU_47555,-87.635486140999902,41.878107829000001
RU_9120,-87.760322595999895,41.886592976999999
RU_33419,-87.677866191999897,41.881008573999999
RU_23253,-87.704512860999898,41.882819961000003
RU_42493,-87.650787426999898,41.879166429000001
RU_27251,-87.692807529999897,41.882033053000001
RU_47651,-87.635209599999897,41.878111637000003
RU_11674,-87.747142914999898,41.885727735000003
RU_48837,-87.631823840999900,41.877890565999998
RU_27386,-87.692497204999896,41.882035438000003
RU_14574,-87.730698295999900,41.884629003000001
RU_23397,-87.704041293999893,41.882825062000002
RU_11697,-87.746912259999903,41.885730674000001
RU_23412,-87.703991712999894,41.882825613999998
RU_12433,-87.742046302999896,41.885403148000002
RU_7284,-87.768392547999895,41.887186149999998
RU_45171,-87.642564055999898,41.878649338000002
RU_43273,-87.648453253999904,41.879052219000002
RU_17143,-87.722316715999895,41.884076872999998
RU_27506,-87.692212586999901,41.882037691999997
RU_11729,-87.746735224999895,41.885733336999998
RU_11737,-87.746699598999896,41.885733704000003
RU_23484,-87.703743441999904,41.882828369000002
RU_23490,-87.703718468999895,41.882828506999999
RU_17190,-87.722153643999903,41.884079024000002
RU_48835,-87.631825626999898,41.877928722000000
RU_17198,-87.722130136999894,41.884079446999998
RU_17208,-87.722106999999895,41.884079599000003
RU_42715,-87.650039450999898,41.879179491000002
RU_47921,-87.634330571999897,41.878120531000000
RU_47986,-87.634122348999895,41.878122556999998
RU_44708,-87.644036432999897,41.878801379999999
RU_47998,-87.634077544999897,41.878123107000000
RU_42844,-87.649623697999900,41.879186896000000
RU_7446,-87.767667139999901,41.887193916000001
RU_17400,-87.721570955999894,41.884086459999999
RU_45411,-87.641720275999901,41.878658639999998
RU_45446,-87.641620752999899,41.878659687000003
RU_32532,-87.679930091999907,41.881274398999999
RU_37809,-87.664391594999898,41.880218503000002
RU_27853,-87.691237613999903,41.882047894000003
RU_15967,-87.725779996999904,41.884390967999998
RU_48111,-87.633734911999895,41.878126508999998
RU_17496,-87.721314596999903,41.884089760000002
RU_45502,-87.641472016999899,41.878661534999999
RU_23796,-87.702725022999900,41.882838972000002
RU_9116,-87.760329032999906,41.886735710000004
RU_23816,-87.702675441999901,41.882839523000001
RU_45552,-87.641347886999895,41.878662982999998
RU_23834,-87.702625860999902,41.882840074000001
RU_44705,-87.644037743999903,41.878850235999998
RU_26835,-87.693950965999903,41.882257164999999
RU_17596,-87.721011592999901,41.884093632999999
RU_33885,-87.676642001999895,41.881082933000002
RU_11917,-87.745474432999899,41.885750473999998
RU_17642,-87.720895164999902,41.884095207999998
RU_45627,-87.641099630999904,41.878665603000002
RU_26834,-87.693951195999901,41.882270888000001
RU_23940,-87.702327790999902,41.882843254999997
RU_35617,-87.671735729999895,41.880763547999997
RU_48306,-87.633192355999896,41.878132024000003
RU_23954,-87.702302815999900,41.882843665999999
RU_7671,-87.766805723999894,41.887205403000003
RU_7677,-87.766768258999903,41.887206042000003
RU_50278,-87.627674531999901,41.877768250000003
RU_32879,-87.679091237999899,41.881287460000003
RU_50275,-87.627674759999906,41.877780874999999
RU_9932,-87.756515870999905,41.886541766999997
RU_42060,-87.651965554999904,41.879454723000002
RU_24123,-87.701806275999900,41.882848895000002
RU_24138,-87.701756327999902,41.882849444000001
RU_28314,-87.690109391999897,41.882059967000004
RU_22711,-87.706187868999905,41.883152400000000
RU_12990,-87.738547451999906,41.885349781000002
RU_15206,-87.728240596999896,41.884657795999999
RU_11544,-87.747934073999900,41.886012213999997
RU_24265,-87.701259787999902,41.882854670000000
RU_48733,-87.632072499999893,41.878143236000000
RU_13064,-87.738089089999903,41.885354814999999
RU_27498,-87.692218163999897,41.882251224999997
RU_39456,-87.659528078999898,41.880028744999997
RU_7991,-87.765111341999898,41.887195933999998
RU_48817,-87.631835739999900,41.878145578999998
RU_15453,-87.727401386999901,41.884667225999998
RU_43643,-87.647285974999903,41.879224903999997
RU_33392,-87.677874792999901,41.881316802000001
RU_7989,-87.765112528999893,41.887227772999999
RU_44701,-87.644041726999902,41.879021680999998
RU_49078,-87.631174053999899,41.878152108000002
RU_38549,-87.661962932999899,41.880257395000001
RU_39453,-87.659530344999894,41.880092699000002
RU_28937,-87.688513433999901,41.882076812000001
RU_44697,-87.644042198999898,41.879046107999997
RU_13266,-87.736972927999901,41.885367684999999
RU_24654,-87.700016485999896,41.882867160000004
RU_13273,-87.736923345999898,41.885368251000003
RU_24714,-87.699867378999897,41.882868533000000
RU_47006,-87.636936330999902,41.878579395999999
RU_44695,-87.644043037999893,41.879070536999997
RU_13316,-87.736675321999897,41.885371063999997
RU_24764,-87.699743244999894,41.882869769999999
RU_24789,-87.699643715999898,41.882870867000001
RU_24800,-87.699618739999906,41.882871278000003
RU_24835,-87.699544186999901,41.882871964000003
RU_24856,-87.699494605999902,41.882872513999999
RU_33877,-87.676647634999895,41.881321714999999
RU_24881,-87.699420051999894,41.882873199999999
RU_49371,-87.630297443999893,41.878162113000002
RU_24908,-87.699320525999894,41.882874022999999
RU_24936,-87.699220996999898,41.882875120000001
RU_15952,-87.725788582999897,41.884686293999998
RU_21537,-87.709556882999905,41.883588621000001
RU_8264,-87.763618350999906,41.887254769000002
RU_49552,-87.629804035999896,41.878168057000003
RU_8273,-87.763584190999893,41.887255422999999
RU_25083,-87.698798278999902,41.882879371000001
RU_46804,-87.637585710999900,41.878708928000002
RU_41180,-87.654646967999895,41.879875398000003
RU_44214,-87.645473237999894,41.879248977000003
RU_5995,-87.774916452999904,41.888028828000003
RU_8305,-87.763431388999905,41.887258232000001
RU_13538,-87.735633351999894,41.885382935000003
RU_29633,-87.686877391999900,41.882089765000003
RU_22700,-87.706196442999897,41.883407234000003
RU_39173,-87.660272283999902,41.880285854000000
RU_49725,-87.629304731999895,41.878174883000000
RU_23254,-87.704451488999894,41.883301914000000
RU_21819,-87.708790754999896,41.883597629000000
RU_49764,-87.629205206999899,41.878176193000002
RU_46998,-87.636940431999903,41.878708949000000
RU_6197,-87.773673616999901,41.887991767999999
RU_29793,-87.686463131999901,41.882093195000003
RU_12266,-87.743024712999897,41.885935326999999
RU_23379,-87.704069570999906,41.883302016999998
RU_6303,-87.773153517999901,41.887976422999998
RU_49905,-87.628757301999897,41.878181529999999
RU_25422,-87.697759750999893,41.882890992000000
RU_25431,-87.697742121999894,41.882891168999997
RU_49953,-87.628637958999903,41.878181894999997
RU_25454,-87.697688134999893,41.882891692999998
RU_25466,-87.697652507999905,41.882892319000000
RU_39443,-87.659536997999894,41.880298281999998
RU_17619,-87.720905505999895,41.884473694000000
RU_25485,-87.697580891999905,41.882893021000001
RU_25502,-87.697539392999900,41.882893340000003
RU_51291,-87.624308717999895,41.877901125000001
RU_40332,-87.657099064999898,41.880144641999998
RU_6505,-87.772055344999899,41.887943618999998
RU_44686,-87.644047543999903,41.879266227999999
RU_25624,-87.697250355999898,41.882896404000000
RU_50120,-87.628080863999898,41.878182932000001
RU_25646,-87.697167353999902,41.882897317000001
RU_25666,-87.697126220999905,41.882897638000003
RU_37102,-87.666796578999893,41.880847305000003
RU_50258,-87.627682811999904,41.878183780000001
RU_46098,-87.639598113999895,41.879000146999999
RU_40328,-87.657100723999903,41.880196243999997
RU_31859,-87.681539575999906,41.881864296000003
RU_6787,-87.770731655999896,41.887902322000002
RU_22422,-87.706987056999907,41.883598157000002
RU_17617,-87.720907719999900,41.884549446999998
RU_52150,-87.620666658999895,41.877719012000000
RU_25862,-87.696547593999895,41.882903433999999
RU_40327,-87.657101556999905,41.880221769999999
RU_30422,-87.684813089999906,41.882113740999998
RU_15941,-87.725794320999896,41.884894613000000
RU_8850,-87.761276617999897,41.887294533000002
RU_6935,-87.769907027999906,41.887876599999998
RU_8857,-87.761239889999899,41.887294898999997
RU_30458,-87.684712827999903,41.882114821000002
RU_25925,-87.696340824999893,41.882905579999999
RU_46095,-87.639599534999903,41.879038575000003
RU_50425,-87.627177303999900,41.878205919999999
RU_30556,-87.684462716999903,41.882118073999997
RU_22690,-87.706202652999906,41.883598267000004
RU_30587,-87.684387794999907,41.882119021999998
RU_45142,-87.642582917999903,41.879281401999997
RU_50486,-87.626944018999893,41.878216285000001
RU_7241,-87.768424616999894,41.887833862999997
RU_7248,-87.768402219999899,41.887833204000003
RU_30803,-87.683987841999894,41.882123897000000
RU_7313,-87.768222676999898,41.887828204000002
RU_7330,-87.768132722999894,41.887825565999997
RU_50546,-87.626749498999899,41.878224652999997
RU_9080,-87.760390775999895,41.887305998000002
RU_9090,-87.760354047999897,41.887306363999997
RU_7404,-87.767818432999903,41.887816608999998
RU_50577,-87.626632671999900,41.878229972000000
RU_7426,-87.767683684999895,41.887812652999997
RU_26292,-87.695261439999896,41.882916602000002
RU_40246,-87.657301967999899,41.880334366000000
RU_26347,-87.695117332999899,41.882917890999998
RU_7527,-87.767269887999902,41.887801558000000
RU_48089,-87.633726349999904,41.878735667000001
RU_40318,-87.657105475999899,41.880337599999997
RU_45386,-87.641736970999901,41.879292028000002
RU_45400,-87.641687392999899,41.879292552000003
RU_26424,-87.694901380999895,41.882920259000002
RU_7625,-87.766912927999897,41.887792159999996
RU_26448,-87.694853638999902,41.882920542000001
RU_7661,-87.766784418999904,41.887788782000001
RU_20103,-87.713548184999894,41.884196185000000
RU_7713,-87.766413218999901,41.887774207000000
RU_25476,-87.697577170999907,41.883120224000002
RU_37168,-87.666603864999900,41.881016877999997
RU_50723,-87.626127162999893,41.878252107000002
RU_45506,-87.641363841999905,41.879296641000003
RU_26556,-87.694565703999899,41.882923605999999
RU_26568,-87.694541832999903,41.882923748000003
RU_50736,-87.626088220999904,41.878253788000002
RU_26598,-87.694469849999905,41.882924445000000
RU_26626,-87.694397865999903,41.882925141999998
RU_26637,-87.694373624999898,41.882925556000004
RU_46087,-87.639604481999896,41.879192283000002
RU_8338,-87.763288341999896,41.887588944000001
RU_41163,-87.654659095999904,41.880221519000003
RU_26648,-87.694349753999902,41.882925698000001
RU_45600,-87.641115209999896,41.879299807000002
RU_50805,-87.625866387999906,41.878257910000002
RU_35590,-87.671753912999904,41.881397604000000
RU_26709,-87.694229658999902,41.882926949999998
RU_51281,-87.624312110999895,41.878158829999997
RU_9369,-87.759142924999907,41.887324798999998
RU_7965,-87.765169632999900,41.887738061999997
RU_7973,-87.765125206999898,41.887736744999998
RU_26795,-87.693989835999901,41.882929457000003
RU_26806,-87.693965964999904,41.882929599000001
RU_45713,-87.640767782999902,41.879304572999999
RU_50954,-87.625422718999900,41.878266428000003
RU_12257,-87.743034106999900,41.886295085999997
RU_48607,-87.632279369999907,41.878767670000002
RU_40847,-87.655577110999900,41.880361409000002
RU_8165,-87.764036074999893,41.887724642999999
RU_49188,-87.630805360999901,41.878680422999999
RU_24239,-87.701279001999893,41.883487754999997
RU_52926,-87.617191238999894,41.877754480999997
RU_40937,-87.655330304999893,41.880365165999997
RU_40962,-87.655281090999907,41.880365973000004
RU_39429,-87.659547398999905,41.880661660000001
RU_27126,-87.693011120999898,41.882940484000002
RU_31845,-87.681549042999904,41.882161277000002
RU_27144,-87.692959336999905,41.882941019000000
RU_27166,-87.692907919999897,41.882941555000002
RU_9673,-87.757772767999896,41.887339789000002
RU_13979,-87.733185266999897,41.885680643999997
RU_8330,-87.763297966999900,41.887716591000000
RU_46080,-87.639608973999898,41.879320192000002
RU_27242,-87.692727224999899,41.882943566000002
RU_27249,-87.692701514999897,41.882943972000000
RU_41089,-87.654886640999905,41.880372151000003
RU_27305,-87.692572239999905,41.882945171000003
RU_11132,-87.750410339999902,41.886862420999996
RU_51277,-87.624313625999903,41.878287544999999
RU_10015,-87.756023673999906,41.887244840000001
RU_27337,-87.692495112999893,41.882946113000003
RU_42012,-87.651988489999894,41.880186739999999
RU_41153,-87.654664810999904,41.880375505000003
RU_10151,-87.755324419999894,41.887209452000000
RU_10388,-87.754213744999902,41.887140189999997
RU_44674,-87.644061130999901,41.879660915999999
RU_10448,-87.753959079999902,41.887124364999998
RU_10568,-87.753288124999898,41.887082559000000
RU_27455,-87.692236923999900,41.882949062999998
RU_10620,-87.753033396999896,41.887066728000001
RU_27470,-87.692200561999897,41.882949683000000
RU_23454,-87.703743666999898,41.883738102999999
RU_10949,-87.751471367999898,41.886978669999998
RU_11081,-87.750677045999893,41.886934027000002
RU_52866,-87.617424555999904,41.877869419000000
RU_11131,-87.750412396999906,41.886918962999999
RU_39422,-87.659550076999906,41.880756351999999
RU_36364,-87.669309094999903,41.881427449999997
RU_15922,-87.725804878999895,41.885266356000002
RU_11516,-87.747963859999899,41.886780410999997
RU_11679,-87.746969895999896,41.886721004000002
RU_11719,-87.746647064999905,41.886701672999997
RU_11745,-87.746522633999902,41.886694450999997
RU_42007,-87.651991575999901,41.880276494999997
RU_12253,-87.743038791999894,41.886464431000000
RU_12059,-87.744383580999894,41.886556716000001
RU_11900,-87.745504080999893,41.886633533000001
RU_27815,-87.691239355999897,41.882962640999999
RU_12460,-87.741715413999898,41.886385677000000
RU_27837,-87.691170680999903,41.882963081000000
RU_51629,-87.622861194999899,41.878311128000000
RU_12704,-87.740286797999900,41.886302440999998
RU_11899,-87.745505267999903,41.886664275000001
RU_50229,-87.627696052999895,41.878653204000003
RU_13041,-87.738114475999893,41.886175127999998
RU_13235,-87.737119411999899,41.886117550999998
RU_51732,-87.622447047999898,41.878316417999997
RU_13523,-87.735652076999898,41.886032577000002
RU_32823,-87.679108278999905,41.882203337999997
RU_43219,-87.648486214999906,41.880119913000001
RU_28197,-87.690292174999897,41.882973258000000
RU_28210,-87.690265729999894,41.882973659000001
